input_id	dealiased_id	standard_id	short_id
pubmed:7851788	pubmed:7851788	pubmed:7851788	zUoSrel1
pubmed:8725246	pubmed:8725246	pubmed:8725246	jJvjmBRZ
pubmed:31274109	pubmed:31274109	pubmed:31274109	5nsO1k7m
pubmed:30984232	pubmed:30984232	pubmed:30984232	13QWbk0t0
pubmed:31057322	pubmed:31057322	pubmed:31057322	WvPJ5iKT
doi:10.1038/s41586-020-2649-2	doi:10.1038/s41586-020-2649-2	doi:10.1038/s41586-020-2649-2	1LexfAxj
doi:10.5281/zenodo.3509134	doi:10.5281/zenodo.3509134	doi:10.5281/zenodo.3509134	2z2qDwzz
doi:10.1109/MCSE.2007.55	doi:10.1109/MCSE.2007.55	doi:10.1109/mcse.2007.55	1026Gxdsi
url:https://jmlr.csail.mit.edu/papers/v12/pedregosa11a.html	url:https://jmlr.csail.mit.edu/papers/v12/pedregosa11a.html	url:https://jmlr.csail.mit.edu/papers/v12/pedregosa11a.html	lF0Fr9LL
doi:10.25080/Majora-342d178e-010	doi:10.25080/Majora-342d178e-010	doi:10.25080/majora-342d178e-010	34sZyTFd
doi:10.21105/joss.03021	doi:10.21105/joss.03021	doi:10.21105/joss.03021	169TfvTKZ
doi:10.1145/2833157.2833162	doi:10.1145/2833157.2833162	doi:10.1145/2833157.2833162	189xgFrlN
doi:10.12688/f1000research.29032.1	doi:10.12688/f1000research.29032.1	doi:10.12688/f1000research.29032.1	fVLvtRTc
url:https://github.com/tomsasani/bxd_mutator_manuscript	url:https://github.com/tomsasani/bxd_mutator_manuscript	url:https://github.com/tomsasani/bxd_mutator_manuscript	TYYBVYN3
doi:10.5281/zenodo.5941048	doi:10.5281/zenodo.5941048	doi:10.5281/zenodo.5941048	z6H1lPG4
url:http://gn1.genenetwork.org/dbdoc/BXDGeno.html	url:http://gn1.genenetwork.org/dbdoc/BXDGeno.html	url:http://gn1.genenetwork.org/dbdoc/BXDGeno.html	t8fRZlGg
url:https://link.springer.com/book/10.1007/978-1-349-04904-2	url:https://link.springer.com/book/10.1007/978-1-349-04904-2	url:https://link.springer.com/book/10.1007/978-1-349-04904-2	8Z2SLpxu
url:https://www.ebi.ac.uk/ena/browser/view/PRJEB45429	url:https://www.ebi.ac.uk/ena/browser/view/PRJEB45429	url:https://www.ebi.ac.uk/ena/browser/view/PRJEB45429	V7hHut0M
pubmed:33590861	pubmed:33590861	pubmed:33590861	esYdDmLp
pubmed:22728672	pubmed:22728672	pubmed:22728672	6z4EHfL6
pubmed:28165109	pubmed:28165109	pubmed:28165109	i30VXQef
pubmed:14681465	pubmed:14681465	pubmed:14681465	soXL3il0
url:https://github.com/bxlab/bx-python	url:https://github.com/bxlab/bx-python	url:https://github.com/bxlab/bx-python	ZjBdGGm0
pubmed:16718932	pubmed:16718932	pubmed:16718932	cQbhsNwY
pubmed:2453419	pubmed:2453419	pubmed:2453419	11DuEbBgH
doi:10.1101/2020.12.23.424047	doi:10.1101/2020.12.23.424047	doi:10.1101/2020.12.23.424047	tW44yAw8
pubmed:16672366	pubmed:16672366	pubmed:16672366	jHhAk51i
pubmed:31238295	pubmed:31238295	pubmed:31238295	ks7D6xPQ
